osmnx_node_id,EMB000,EMB001
976705107,0.7192241,0.56671846
976779493,-0.8110985,0.32560277
977474797,0.0031235972,0.9992635
977474798,0.9931668,-0.8044511
988337736,0.99412423,-0.97916454
988337746,-0.34824246,0.55484545
988337750,-0.04370874,-0.7866522
988337759,-0.81939876,-0.4637911
988337779,-0.99776953,0.32166046
988337781,0.17351086,0.9980731
988337794,0.112086356,0.9865461
988337802,0.7150346,0.55817354
988337817,-0.81939876,-0.4637911
988337836,0.99495023,0.038490795
1016208840,-0.4530641,0.8955503
1024927237,0.62710273,-0.90043294
1025682742,-0.23063694,0.77104646
1025682759,0.688409,0.59311306
1026029518,-0.9969566,-0.598951
1026029537,-0.3087127,0.43140697
1026405072,0.99924624,0.99796844
1026405081,0.6821246,0.600755
1026405100,0.722371,0.9994938
1026405118,0.990769,0.9984427
1026405121,0.9974371,0.99850833
1026405139,0.99998873,-0.8727088
1026405153,0.9000489,0.9865409
1026405174,0.9916737,0.9991152
1026420601,0.5548719,0.9997272
1026420606,-0.21677816,0.7728435
1026420613,-0.6151025,0.9927038
1026420625,-0.14140019,0.9952573
1026420651,-0.81939876,-0.46379134
1026420684,-0.3536658,0.95774484
1026420752,-0.81939876,-0.46379134
1026420762,-0.8708775,-0.10095191
1026420766,-0.81939876,-0.46379134
1026420800,0.78862953,0.99963135
1026420851,0.9931133,0.99884117
1026420854,-0.63601786,0.9961504
1026420865,-0.9998441,-0.86627686
1026420969,0.023309307,0.99928653
1026421013,-0.81939876,-0.46379134
1026421054,-0.99858904,0.21610989
1026421089,0.14802408,0.9992589
1026421151,0.99918264,0.9989455
1026421166,-0.81939876,-0.46379134
1026421170,-0.81939876,-0.46379134
1026421173,-0.81939876,-0.46379134
1026421182,0.64085424,0.63669646
1026421205,0.99999976,-0.45877275
1026421207,-0.81939876,-0.46379134
1026421243,0.9999868,0.45733202
1026421245,0.64085424,0.63669646
1026421274,0.9935024,0.9990516
1026421285,0.7236617,0.5771071
1026421307,0.1655072,0.9994887
1026421313,-0.8708775,-0.10095191
1026421321,-0.9998729,-0.31246385
1026421323,-0.48333934,0.9977694
1026421326,-0.21677816,0.7728435
1026421329,-0.36552975,0.9991441
1026421330,-0.9905959,0.94046456
1026421357,-0.81939876,-0.46379134
1026421360,-0.9999426,-0.7163632
1026421370,0.99999976,-0.54002523
1026421414,-0.8489406,0.21904865
1026421466,0.008744703,0.99833643
1026421484,0.7512698,0.99973613
1026421519,-0.81939876,-0.46379134
1026421527,-0.9998643,-0.5384381
1026421536,0.10836884,0.9995929
1026421538,-0.8598673,0.15287802
1026421593,-0.43979725,0.9982294
1026421595,0.47482073,0.9993098
1026421599,0.9999498,0.99009377
1026421639,-0.9994023,0.06733778
1026421653,1.0,-0.9994907
1026421704,0.34828743,0.9996081
1026421755,0.9682773,0.9994922
1026421760,-0.99780047,0.31962672
1026421764,0.99998057,-0.26875407
1026421768,-0.99975806,-0.9411329
1026421775,0.9921725,0.9994863
1026421816,0.11245922,0.99956274
1026446609,0.9999996,-0.99958086
1026446612,0.9982026,0.99839365
1026446617,0.9999971,-0.4087528
1026446629,0.99999756,0.4190645
1026446632,0.99959457,0.99793
1026446648,0.70429057,0.99961793
1026446668,0.9999962,-0.99999434
1026446673,0.9999995,-0.5705726
1026446685,0.9999947,0.4361674
1026446695,0.9212043,0.9994084
1026446698,0.72363514,0.54174304
1026446725,0.99989444,0.56827116
1026446753,0.99991214,-0.9765232
1026446767,0.9998997,0.7437942
1026446779,0.99919236,0.9973075
1026446798,0.725901,0.99844766
1026446832,0.9984365,0.9986955
1026446844,0.9976441,0.6607959
1027172713,-0.9438675,0.98224616
1027172725,0.5192648,0.741784
1027172730,-0.5929818,0.62840426
1027172737,0.40734679,0.99977124
1027172740,0.9999402,-0.9614861
1027172741,0.018711956,0.9990154
1027172742,-0.5929818,0.62840426
1027172743,0.23319155,0.9993922
1027172744,0.6238314,0.51564723
1027172750,0.98385197,0.99917907
1027172751,0.45822945,0.9997172
1027299784,-0.81939876,-0.46379134
1027299786,0.99999386,0.45623353
1027299809,0.9957977,0.9987976
1027299827,0.9999973,-0.9999939
1027299829,0.99999595,0.30901358
1027299835,0.997638,0.9987869
1027299871,-0.81939876,-0.46379134
1027299874,-0.44905454,0.9986695
1027299876,-0.9999022,-0.4764015
1027299880,-0.06733577,0.998897
1027299884,-0.9991119,0.40110058
1027299898,0.99997085,-0.9973113
1027308775,0.9999992,-0.3726112
1027308799,-0.81939876,-0.46379134
1027308826,0.9999992,-0.42883903
1027308828,-0.37293208,0.9967999
1027308831,-0.99975806,-0.94113284
1027308852,-0.3520582,0.74259233
1027308855,0.99992096,0.5521009
1027308857,0.7832475,0.99958223
1027308873,0.89660597,0.99635947
1027308875,0.9983498,0.9986991
1027308876,0.9998534,0.9968983
1027308887,0.9999989,0.3933082
1027308890,-0.81939876,-0.46379134
1027308892,0.9996453,0.99588567
1027308894,0.99699336,0.9992998
1027308901,0.45252264,0.9992011
1027308905,0.30084327,0.9993522
1027308912,-0.86306876,0.12956217
1027308915,0.92092043,0.9994724
1027308922,0.98211,0.998635
1027308925,-0.1920068,0.99883497
1027308929,0.69856924,0.9993487
1027308939,0.5754808,-0.6594862
1027308944,0.9999445,0.9706511
1027308959,0.11635682,0.9993028
1027308962,0.9987522,0.8135342
1027308979,0.9991836,0.99754304
1027308986,0.12660816,0.99921435
1027308995,-0.81939876,-0.46379134
1027308999,0.9926316,0.9991583
1027309003,-0.9947708,0.7540459
1027309007,0.9999979,0.46125266
1027309013,-0.8751354,0.020635137
1027309018,-0.99894315,0.1792494
1027309026,-0.93575126,0.99163586
1027309036,-0.8751354,0.020635137
1027309038,0.6961078,0.58338654
1027309056,0.9988683,0.99810773
1027309067,0.69962764,0.57881445
1027309073,-0.81939876,-0.46379134
1027309074,0.99593395,0.99938047
1027309087,0.9999406,0.522416
1027309088,-0.85129386,0.99048835
1027309096,-0.98966604,0.83053434
1027309105,0.99656874,0.9979728
1028004715,-0.02403015,0.9591939
1028004776,-0.9783858,0.22154711
1028004877,-0.4617138,-0.16762471
1028004906,-0.82055694,-0.46496573
1028004910,-0.09682954,0.96416336
1028004924,0.8404154,0.9857453
1028004946,0.93943304,0.98675334
1028019474,-0.81939876,-0.46379134
1028019486,-0.81939876,-0.46379134
1028019499,0.44878298,0.777084
1028019515,0.9999983,0.5015596
1028019522,0.99951446,0.9977045
1028019531,-0.81939876,-0.46379134
1033348363,-0.091158934,0.99951786
1033348369,0.63737255,0.6347231
1033348386,-0.9513786,0.9655972
1033348388,0.44862467,0.999572
1033348389,0.98499316,0.9992879
1033348390,-0.70795715,0.99529666
1033348395,-0.8031544,0.33046517
1033348424,-0.99931717,0.44912025
1033348426,-0.7658447,0.4195419
1033348428,-0.7658447,0.4195419
1033348429,-0.7709846,0.41008553
1033348430,-0.82245034,-0.45121545
1033348432,-0.7709846,0.41008553
1033348458,-0.93217593,0.9695424
1033356590,-0.764397,0.9870549
1033356591,-0.8746644,-0.044185437
1038142726,0.8996881,-0.99779695
1038156150,0.46007478,0.7668246
1038769940,0.87322354,-0.9992889
1038769952,0.42898235,-0.9969838
1038787644,0.39460787,-0.997181
1038788010,0.5975871,-0.8316088
1038788016,0.9910321,-0.9995713
1038788247,-0.8784156,-0.17684373
1038794718,-0.72971433,0.7343414
1039239394,-0.2612929,0.6169647
1039253725,0.9682728,-0.9882453
1039271601,-0.54225457,0.9851022
1039272008,-0.9981795,0.2748061
1039272643,0.6891238,-0.8202875
1039273242,0.58642507,0.7073271
1039362163,0.9990239,-0.06305521
1039362208,0.30516344,-0.99917614
1039362214,-0.7877922,-0.3713095
1039362277,-0.49869007,0.36998963
1039368825,0.67632437,-0.800066
1039368828,0.9985905,-0.96910596
1039369954,0.6548176,-0.80988216
1039369956,0.97854763,-0.98945963
1039370509,0.62872016,-0.98998845
1039381848,0.9964569,0.9989329
1039391119,0.9999795,-0.99237466
1039391511,0.6770802,0.60612917
1039391512,0.99992806,0.3262933
1039391547,0.99998426,0.4023417
1039392604,0.999988,-0.9964816
1039392701,0.9999981,-0.45192128
1039520862,-0.8120356,0.30253673
1039522750,0.6720758,-0.7787044
1039522753,0.99993265,-0.99804395
1039537489,0.99998486,-0.9947881
1039537492,0.6784704,-0.7991082
1043059266,0.9931297,-0.9999913
1043059267,0.7484064,-0.99943787
1043060384,0.6438435,-0.80354303
1043061029,0.9846834,-0.97844946
1043061423,0.3880954,-0.99744874
1043975639,0.6635383,0.6195179
1043975640,0.9976445,0.99913466
1044781495,-0.11400348,0.37885606
1045597720,-0.9998165,-0.07778376
1045597807,-0.82245034,-0.45121545
1045597869,0.990726,0.9988472
1045597905,0.29934055,-0.99839485
1045598329,-0.81992745,-0.47880286
1045598371,-0.03954895,-0.9984129
1045598460,0.89580154,-0.9983787
1045598473,-0.99975294,-0.9434056
1045598535,0.9934304,-0.80188656
1045598704,0.27903113,-0.9983876
1045598712,0.22167413,-0.9554513
1045598735,0.22547859,-0.95445096
1045598743,0.37612876,-0.99615294
1045598753,-0.9998348,-0.9227243
1045598802,0.90136003,-0.99157673
1045598806,0.6171216,0.6491024
1045598887,0.6416029,-0.8682643
1045598923,0.38112724,-0.99711424
1045599045,0.6171216,0.6491024
1045599092,0.907561,-0.9909388
1045599109,-0.5257387,0.9971963
1045599179,-0.82245034,-0.45121545
1045599300,-0.81919515,0.015991326
1045599321,0.629468,-0.8815697
1045599373,0.28224543,-0.93068403
1045599544,-0.81939876,-0.46379134
1045599557,0.18370253,-0.95182574
1045599608,-0.81939876,-0.46379134
1045599620,-0.81939876,-0.46379134
1052621579,0.9992906,0.99655783
1052621651,0.4492167,0.99243796
1052621669,0.9998066,0.99463665
1055540486,0.9022148,-0.99331945
1055540999,-0.86374307,-0.14350091
1055541000,-0.4559659,-0.9517896
1074587638,0.98330957,-0.0655655
1074587643,0.18396787,-0.9519852
1074587651,0.99981385,0.9824871
1074587710,0.62756747,-0.8832929
1074587713,-0.2910405,0.75095016
1074587746,0.6777631,-0.77475774
1074587766,0.18310384,-0.9251273
1074587806,0.9197036,-0.9924126
1074587883,0.9999198,-0.9683228
1074587888,0.48838905,-0.99546856
1074587940,0.9111101,-0.9905938
1074587965,0.8018208,0.987152
1078757610,0.7306062,0.57354105
1078763185,0.99987596,0.98801774
1078772750,0.99999714,-0.9234995
1078772752,0.99997807,-0.9978742
1078773340,0.9967552,-0.12867978
1078773886,0.99999833,-0.3937837
1078774586,0.6263149,-0.8116423
1078774587,0.9999996,-0.99906355
1078774590,-0.99102694,0.82159585
1078774594,0.99773854,0.9983764
1078774597,0.9866563,0.9993228
1078775821,0.99564075,-0.8634404
1078775824,0.81107855,0.99950135
1078775829,0.80918324,0.99948025
1078775940,0.48978782,0.99959314
1078775941,0.80495965,0.99596405
1078785278,0.7463784,0.55057263
1078785294,0.99998164,0.33468688
1078785296,0.9999999,-0.5537472
1078785308,0.9999951,-0.5585378
1078788699,0.69127727,0.59244066
1078789879,0.9999997,-0.9412925
1078792127,0.99748236,-0.2744275
1078793914,0.99726295,0.99892104
1078793920,0.9995754,0.9960283
1078798305,0.9976341,0.99824107
1078798313,0.9906479,0.99876094
1078798317,0.9921587,0.99901044
1078798323,0.20762283,0.99926484
1078798326,0.78732574,0.30180305
1078803984,0.99853516,0.9982843
1078804014,0.7082429,0.57257414
1079228864,0.08023407,0.99911505
1079228883,0.5638603,0.99947566
1079228890,0.9808776,0.99922556
1079239525,0.99999666,-0.9011674
1079247644,-0.98900235,0.9065491
1079247660,-0.9977956,0.7543149
1079247665,-0.78774744,0.37724203
1079253361,-0.999014,0.29821244
1079255165,-0.9997913,-0.6337192
1079255167,-0.81939876,-0.46379134
1079255172,-0.84618294,-0.06850014
1079258560,-0.8625118,0.04865862
1079258564,-0.856078,0.9804471
1079258567,0.9201442,0.53324205
1079260918,0.9999793,0.48284888
1079260959,0.050836787,0.99938923
1079269038,0.51607215,0.9995731
1079275552,-0.98639363,0.834475
1079275565,-0.85474324,-0.10360917
1079278446,0.051195394,0.99811226
1079278455,-0.81939876,-0.4637911
1079298533,0.9997487,0.9975864
1079298639,0.86538315,0.99925065
1079298678,0.27622348,0.9993194
1079298700,0.04232253,0.9996532
1079298714,0.98983955,0.99956053
1079298743,0.9966504,0.999173
1079298776,0.71883297,0.9993613
1079298792,-0.12732734,0.99844307
1079298799,0.26309296,0.9993815
1079298825,0.9834608,0.99919856
1079303503,0.9981196,0.99848783
1079303520,0.3502774,0.99896413
1079305680,0.71297663,0.5619817
1079307220,0.06478741,0.99806553
1079307241,-0.0068081496,0.76026857
1079334068,0.9951608,0.9994579
1079334120,0.9993233,0.9973038
1079334165,0.6036452,0.6543847
1079334389,0.99999905,-0.99993736
1079334450,0.6545285,-0.7915948
1079346794,0.6414595,0.63629663
1079346832,0.6424502,-0.8179487
1079346868,0.9997622,-0.9572879
1079346873,-0.62837523,-0.70728225
1079346879,-0.49158067,0.6165378
1079359787,0.9999998,-0.6861441
1079359798,0.99999994,-0.9999437
1079359805,0.9999998,-0.99998605
1079359807,0.9999998,-0.9999891
1079363748,0.99078834,-0.21890266
1079363800,0.9981733,-0.25041702
1079365845,0.9999995,0.34254372
1079365848,0.99997854,0.46277058
1079369361,0.999997,-0.4274837
1079369378,0.9999997,-0.9456958
1079374387,0.9999984,-0.9770394
1079377512,0.99999684,-0.6484519
1079377534,1.0,-0.99951476
1079377537,0.9999376,-0.99852556
1079379359,0.9999859,-0.98224914
1079380668,0.99974,-0.4000677
1079380670,0.999981,-0.6839734
1079382419,0.99987185,-0.8305131
1079382481,0.945357,0.07793192
1079398333,0.986133,0.99861974
1079398351,0.44929436,0.7700661
1079398371,0.7687782,0.5920578
1080405884,-0.7659786,0.41929913
1080405894,-0.99982417,-0.18279861
1080405899,-0.81939876,-0.46379134
1080405907,-0.9998913,-0.23534222
1080405914,-0.99966204,0.25481015
1080405917,-0.63209575,0.5957574
1080405922,-0.72317964,0.99764794
1080405928,-0.9966016,0.8422589
1080405930,-0.81939876,-0.46379134
1080405946,-0.8654524,0.108774506
1080405952,-0.7408339,0.9919016
1080405956,-0.31329843,0.9980958
1080405964,-0.99990875,-0.5421652
1080405969,-0.63209575,0.5957574
1080405977,-0.0073048123,0.797549
1080405978,-0.81939876,-0.46379134
1080405979,-0.997555,0.83557177
1080405987,-0.6998468,0.52068824
1080405989,0.76800513,0.9996125
1080405990,-0.84704196,-0.30774808
1080405999,0.6282675,0.99859416
1080406001,-0.9995635,0.10282178
1080406004,-0.81939876,-0.46379134
1080406010,-0.84704196,-0.30774808
1080406011,-0.86740243,0.09143976
1080406021,-0.0073048123,0.797549
1080406022,-0.98964727,0.91759807
1080406033,-0.86740243,0.09143976
1080406037,-0.99769855,0.32621866
1080406038,-0.99990773,-0.531955
1080406042,-0.6998468,0.52068824
1080406045,-0.81939876,-0.46379134
1080406050,-0.9994261,0.448216
1080406061,-0.81939876,-0.46379134
1096013488,0.30103824,0.71536064
1096013516,0.5799514,-0.9929276
1096013536,-0.9810894,0.3343996
1096013540,0.99985063,0.9977249
1096013569,0.65023035,0.62419796
1096013581,-0.86562693,0.10723576
1096013583,0.97125524,0.9990912
1096013619,0.9996206,-0.9997307
1096013631,0.9998665,-0.99969774
1096013637,-0.38582942,0.7316745
1096013642,0.58395636,-0.7037575
1096013678,0.9999994,-0.5956677
1096013729,0.8707922,-0.9998002
1096013733,-0.5287673,0.67195904
1096013737,0.8966628,-0.99620044
1096013745,0.65933615,-0.8766866
1096013784,0.9999948,-0.99993294
1096013785,0.31486586,-0.9980647
1096013790,0.6258323,0.6453576
1096013802,-0.9998754,-0.16326194
1096013807,0.99998975,-0.36607963
1096013808,0.058274698,-0.9812468
1096013846,0.6332052,0.6424699
1096013880,0.68310696,-0.79455477
1096013953,0.1380399,0.99900234
1096013959,0.998214,-0.99989444
1096013970,0.999999,-0.58565474
1096013974,0.9996855,-0.9990894
1096014029,0.9999992,-0.9664726
1096014069,0.65941,-0.80843556
1096014074,-0.9968467,-0.58020407
1096014082,1.0,-0.9999336
1096014087,0.9998989,-0.99806994
1096014113,0.6981641,-0.76248807
1096014190,0.9999992,0.9418397
1096014192,0.9995595,-0.9998356
1096014196,0.40539652,0.9994502
1096014203,0.6258323,0.6453576
1096014223,-0.99966735,0.12278892
1096014243,0.99998474,0.42031848
1096014253,0.480771,0.9986356
1096014297,-0.38582942,0.7316745
1096014304,0.9965501,-0.790421
1096014314,0.9999967,0.4682082
1096014356,0.99973994,0.9973357
1096014361,0.9755009,-0.9921544
1096014422,0.65764993,-0.87459934
1096014460,0.9674738,0.99889785
1096014490,0.9946155,0.99922323
1096014504,0.99996465,-0.99283147
1096014524,0.84320587,0.9994327
1096014558,-0.99186254,0.2336181
1096014638,0.99999446,-0.041741535
1096014645,0.78238124,0.99952126
1096014664,0.99999994,-0.02497038
1096014668,-0.70322764,0.42975116
1096014700,-0.091272056,0.34124628
1096014723,0.9995177,0.9972776
1096014821,0.99999404,0.4459166
1096014886,0.99925214,0.99862754
1096014923,0.27553967,-0.9316026
1096014964,0.6625184,-0.87860227
1096014980,0.62748015,-0.88187444
1096014991,0.9984789,-0.9999382
1097965555,0.7871954,0.99955505
1097965629,0.18345363,0.7897311
1100586332,-0.29834527,-0.9882345
1100586351,-0.32457024,-0.9879858
1102915320,-0.09196118,-0.21176536
1102915333,0.2057121,-0.9999535
1102915334,0.61904687,-0.8370413
1102915380,0.99991727,0.64513755
1102915381,0.96491,-0.86237246
1102915383,0.9226135,-0.037581015
1102915397,0.21830297,-0.955623
1102915399,0.87269425,-0.90044886
1102915402,0.8288732,0.99963135
1103683204,-0.98497945,-0.7045468
1109739923,0.70974267,-0.81475264
1109739969,0.8010187,0.5001567
1112928701,0.27903113,-0.9983876
1112928806,0.29934055,-0.99839485
1112928807,0.58335185,0.7078134
1112928809,-0.99745685,-0.5731084
1112928822,0.3204814,-0.9979293
1112928839,-0.9954294,-0.03786064
1112928868,0.46780306,-0.99896085
1112928870,-0.26562557,-0.12201924
1112928903,0.9963311,-0.76741284
1112928918,-0.81992745,-0.47880286
1112928923,-0.9967993,-0.3866017
1112928963,0.18396787,-0.9519852
1112928981,0.42105713,-0.99972445
1112929001,0.7885299,-0.94182944
1112929010,0.4206921,-0.99969995
1112929033,-0.28125682,-0.9607655
1112929042,0.659742,-0.8155427
1112929046,-0.22949423,0.44117764
1112929047,0.27903113,-0.9983876
1112929091,0.50761396,-0.98889166
1112929142,-0.36774582,-0.9357237
1112929144,0.24479213,-0.5727651
1112929170,-0.5147759,0.2546919
1112929182,0.66957647,-0.7782855
1112929185,0.036199093,-0.38696092
1112929191,0.21602103,-0.9477504
1112929198,0.9991585,0.9980946
1112929220,-0.085661866,0.3318133
1112929235,-0.81992745,-0.47880286
1112929266,-0.042910215,0.2608641
1112929305,0.9999418,-0.99978805
1112929346,0.1856177,-0.89771163
1112929434,0.88044393,-0.40900207
1112929437,0.7034975,-0.99733967
1112929456,-0.30935985,0.87106663
1123593588,0.63449657,-0.8777666
1123593601,0.4782624,0.7549016
1123593640,0.25371322,-0.9372382
1123593648,0.8035114,-0.23580822
1123593666,0.8888632,-0.9989015
1123593766,0.6273479,-0.88115776
1123593847,0.6682706,0.654158
1123609448,0.99999684,-0.46737152
1123609474,0.9938547,-0.7582574
1123609480,0.8672228,-0.9992658
1123609488,-0.33265197,-0.18810713
1123609492,-0.3885468,0.87501144
1123609535,-0.81992745,-0.47880286
1126168919,0.68867743,0.59277993
1126168920,0.997246,0.99873465
1139320495,-0.9997449,-0.002355344
1139335744,-0.87390006,-0.1784784
1139349180,-0.99738663,-0.47236243
1139349215,-0.9947871,-0.22822289
1139353074,-0.81939876,-0.4637911
1139361705,-0.9979811,0.7341124
1179164676,-0.9957667,0.69611245
1179171167,0.67342937,-0.81320757
1179171194,-0.99421096,0.89271706
1179171204,0.4868691,0.75732803
1179171208,-0.11966163,0.99883974
1179171231,0.6524205,-0.8119379
1179171236,0.99996835,-0.99996746
1179171245,-0.82994854,0.2778552
1179171247,0.25260833,-0.998465
1179176268,0.9999071,-0.9987385
1179176285,-0.7976507,0.0827595
1179176312,-0.14335522,0.6835593
1179176344,-0.90911967,0.9773838
1179176363,-0.73975873,0.9956717
1179176365,0.06003085,0.99945533
1179176379,-0.5118932,0.6514895
1179176389,-0.4830217,0.6471478
1179176456,-0.64467674,-0.8607913
1179176465,-0.82994854,0.2778552
1179179986,-0.9550142,0.9737523
1179179994,-0.81939876,-0.46379134
1179180007,-0.992638,0.81341213
1179180017,-0.8780389,-0.16089799
1179185209,-0.57976013,0.9977632
1179185211,0.46999234,0.99981266
1179185221,0.9783559,0.9995715
1179185226,0.7394859,0.99966687
1179185228,0.82479715,0.99908173
1179185231,0.9293117,0.99959266
1179185243,0.19792128,0.8059027
1179185251,0.7512885,0.998968
1179185265,0.19792128,0.8059027
1179185275,0.6702859,0.6129458
1179185284,0.0038017335,0.79840434
1179190098,0.9936706,0.99902564
1179190114,0.9822378,0.99960333
1179190122,-0.10565834,0.9992903
1179190127,-0.87967604,-0.17732364
1179190128,-0.9980326,0.48510134
1179190129,-0.81939876,-0.46379134
1179190138,0.65883005,0.6239919
1179190161,0.28008595,0.99825644
1179192095,0.50621325,0.99954414
1179192096,0.94355065,0.99893683
1179192099,-0.17950423,0.77971303
1179194475,-0.81939876,-0.46379134
1179199361,0.62025833,0.6477649
1179199365,0.96399266,0.99892735
1179199369,0.9828036,0.99886394
1179199379,0.62025833,0.6477649
1179199386,-0.5666361,0.64154947
1179199402,0.9979687,0.9990116
1179199406,0.9984354,0.99885863
1179199412,0.99911326,0.9990896
1179199416,0.73960567,0.5616087
1179199426,0.7598861,0.54079527
1179199428,0.9992135,0.9987697
1179199433,0.99948394,0.9986882
1179199437,0.9987814,0.9990252
1179199446,0.9986273,0.99885863
1179199448,-0.8279558,-0.41997534
1179199449,-0.99829596,0.29861736
1179199455,-0.81939876,-0.46379134
1179202762,0.72330606,0.5340809
1179202796,0.9985644,0.99863863
1179202813,0.7225435,0.57741344
1179202820,0.98821265,0.9994587
1179202839,-0.50178885,0.6685168
1179202847,-0.7405358,0.99511427
1179202857,0.6440035,0.6134758
1179202866,0.9905376,0.9995014
1179204180,0.9987634,0.99857587
1179204207,0.70111865,0.5765476
1179206973,-0.81939876,-0.46379134
1179206979,-0.69077015,0.99783325
1179206983,-0.89664716,0.9580752
1179206991,0.72943604,0.99899143
1179206998,-0.8621161,0.13711527
1179208863,0.9941699,0.9992846
1179221479,0.98848426,0.9120662
1179232516,0.12230721,0.9995642
1179232520,0.7799075,0.99956846
1179232533,-0.5457101,0.9964163
1179232535,-0.99940914,0.39414027
1179232548,-0.9738987,0.91789263
1179232556,0.5111299,0.9993224
1179232565,0.48095357,0.75713897
1179232579,-0.82245034,-0.45121545
1179232588,0.48095357,0.75713897
1179232601,-0.7660878,0.41910103
1179232624,-0.82245034,-0.45121545
1179232632,-0.9998377,-0.92047316
1179232636,-0.82245034,-0.45121545
1179232654,-0.99988145,-0.8661806
1179232659,-0.81939876,-0.46379134
1179232664,-0.999952,-0.84550464
1179232667,-0.99887097,0.196526
1179232672,-0.81939876,-0.46379134
1179232685,-0.999574,0.0049422113
1179232695,-0.18232645,0.9969802
1179232732,-0.8381058,-0.36019975
1179232738,-0.9998403,-0.9076694
1179232752,-0.99993926,-0.5473442
1179232763,-0.8796406,-0.17767546
1179232772,-0.99978226,-0.7744201
1179232781,0.7909845,0.547348
1179232802,0.9993551,0.9970085
1179232807,0.99961865,0.99543655
1179232811,0.99354225,0.99792504
1179232902,0.39242503,0.7912868
1179232931,0.854191,0.99964845
1179232947,0.539511,0.7419608
1179232955,0.909183,0.99905354
1179232963,0.808711,0.9996296
1179232966,0.95090383,0.99935615
1179232988,0.26058376,0.99936414
1179233009,-0.99826473,0.47477826
1179233015,0.28912738,0.9996526
1179233018,-0.8763366,-0.17591374
1179233060,0.99923635,0.98781013
1179233063,0.99998564,0.9701492
1179233076,0.67349184,0.60975486
1179233079,0.16996205,0.99840164
1179233093,0.68029237,0.59883165
1179233104,0.9923585,0.99924314
1179233124,0.9962684,0.9981396
1179233139,-0.40929967,0.9991614
1179233166,0.9970749,0.9990428
1179233167,0.9850521,0.99924624
1179233190,0.31867823,0.9990833
1179247488,0.98980254,0.99907935
1179247495,0.9438888,0.9993712
1179247497,0.9778079,0.99949706
1179247505,0.62895447,0.64373493
1179247509,0.61814356,0.6363441
1179247515,0.56122684,0.7253152
1179247521,0.96994734,0.9990677
1179247526,0.892216,0.9996449
1179247533,0.57538533,0.6806989
1179247545,0.79550534,0.5273283
1179247557,0.99807405,0.99853975
1179247567,0.12199159,0.99721324
1179247573,0.99821115,0.99473095
1179247578,0.70125604,0.56478274
1179247589,-0.85777235,-0.11708547
1179247603,-0.99431777,0.72585243
1179247610,-0.81939876,-0.4637911
1179247627,0.51250154,0.7392088
1179247628,0.7802898,0.99901927
1179247637,-0.5299318,0.6712947
1179247639,-0.9837495,0.9470889
1179247641,-0.98698163,0.9632679
1179247643,-0.8924694,0.9897901
1179247644,0.0021436778,0.9995403
1179247660,-0.5299318,0.6712947
1179247666,-0.5535704,0.51247966
1179247685,-0.659034,0.5320385
1179247688,-0.97058487,0.97766876
1179247692,-0.76035976,0.42934024
1179247699,-0.99465305,0.84549487
1179247706,0.51424986,0.7339264
1179247715,-0.29018977,0.99644905
1179247721,-0.9899308,0.92731756
1179247724,0.09008369,0.99844074
1179247733,0.51811904,0.7374756
1179247745,-0.82245034,-0.45121545
1179247771,-0.9981519,0.28532478
1179247783,-0.87572616,-0.026107658
1179247784,-0.99991655,-0.37394094
1179247789,-0.99991715,-0.71872175
1179247791,-0.9973167,0.49337932
1179247797,-0.2351393,0.99729484
1179247801,-0.8733288,-0.15059932
1179247816,-0.5384971,0.54130965
1179247862,-0.47904935,0.9930671
1179251029,-0.85119176,0.21083395
1179251032,-0.9998941,-0.26336476
1179251037,0.01067314,0.77310985
1179251044,-0.3006765,0.9987208
1179251045,-0.22867769,0.99954605
1179251046,-0.33601144,0.7470825
1179251047,-0.92912394,0.9852663
1179251057,-0.33601144,0.7470825
1179251063,-0.8574477,-0.21830416
1179251064,-0.9311,0.96484417
1179251071,0.5915234,0.6680453
1179251080,0.98251593,0.99897593
1179251086,0.8609629,0.9997204
1179251094,0.5984738,0.68428355
1179251110,-0.8535565,0.19547878
1179251112,-0.99958277,0.21628968
1179251116,-0.9986882,0.5133649
1179251118,-0.40723956,0.9987075
1179251126,-0.84825104,-0.06999473
1179251137,-0.78389823,0.3215284
1179251157,-0.699051,0.43234015
1179251162,-0.9965112,0.86021715
1179251168,-0.7482754,0.42071792
1179251173,-0.9991279,0.55012524
1179251178,-0.8492857,-0.28052637
1179251182,-0.99976236,-0.9152435
1179251186,-0.9997379,0.029962178
1179251189,-0.97942597,0.96126026
1179251197,-0.81939876,-0.46379134
1179251202,-0.8442823,-0.31553972
1179251221,-0.44787037,0.9988203
1179251246,-0.747347,0.42163602
1179260692,0.99827546,0.998854
1180498151,0.23746851,0.99931765
1180498153,0.34246585,0.9987237
1180498154,-0.15376545,0.9762805
1180498156,0.39900163,0.9983486
1180498159,-0.8618957,0.04615779
1180498170,0.23828727,0.99843305
1180498203,-0.99824005,0.4311048
1180498205,0.62046504,0.6476762
1180498207,0.05954742,0.9979299
1180498214,0.9962853,0.99937564
1180498216,0.64666474,0.6338302
1180498217,0.9946485,0.99945027
1180498224,0.995288,0.99837625
1180498242,0.7584312,0.58684784
1180498244,0.98634744,0.99909383
1180498247,-0.20823604,0.95270497
1180498261,0.74237907,0.52653605
1180498264,0.9978893,0.99068767
1180498281,0.9947223,0.9988589
1180498303,0.9999917,-0.9645519
1180498314,0.7013377,-0.7889105
